time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-27 09:25:13,4135,GB,Royal United Hospital,True,2020,4,27,9,2020-04-27,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-27 09:27:02,4136,GB,Lewisham Hospital,True,2020,4,27,9,2020-04-27,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-27 09:27:38,4137,GB,Queen Elizabeth Hospital (Gateshead),True,2020,4,27,9,2020-04-27,2.0,54.9385771,-1.5821895000000001,"[54.9385771, -1.5821895]"
2020-04-27 09:28:16,4138,GB,Royal Surrey County Hospital,False,2020,4,27,9,2020-04-27,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-27 09:28:28,4139,GB,Southmead Hospital,True,2020,4,27,9,2020-04-27,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-27 09:29:07,4140,GB,Leicester General Hospital,True,2020,4,27,9,2020-04-27,33.0,52.6299128,-1.0809209,"[52.6299128, -1.0809209]"
2020-04-27 09:30:25,4141,GB,Royal Sussex County Hospital,False,2020,4,27,9,2020-04-27,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-27 09:31:22,4142,GB,Royal Gwent Hospital,True,2020,4,27,9,2020-04-27,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-27 09:33:55,4143,GB,Northern General Hospital,True,2020,4,27,9,2020-04-27,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-27 09:34:06,4144,GB,University Hospital of Wales,True,2020,4,27,9,2020-04-27,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-27 09:34:38,4145,GB,Croydon University Hospital,False,2020,4,27,9,2020-04-27,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-27 09:34:48,4146,GB,Southampton General Hospital,False,2020,4,27,9,2020-04-27,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-27 09:38:43,4147,GB,Royal Shrewsbury Hospital (copthorne),True,2020,4,27,9,2020-04-27,1.0,52.709065599999995,-2.7930191000000004,"[52.7090656, -2.7930191]"
2020-04-27 09:38:48,4149,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,27,9,2020-04-27,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-27 09:38:53,4150,GB,Bristol Royal Infirmary,True,2020,4,27,9,2020-04-27,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-27 09:41:03,4151,GB,Royal Free Hospital,True,2020,4,27,9,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 09:41:25,4152,GB,Worthing Hospital,True,2020,4,27,9,2020-04-27,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-27 09:43:43,4154,GB,Whiston Hospital,True,2020,4,27,9,2020-04-27,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-27 09:44:05,4155,GB,Royal Sussex County Hospital,False,2020,4,27,9,2020-04-27,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-27 09:45:45,4157,GB,Royal Cornwall Hospital (treliske),True,2020,4,27,9,2020-04-27,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-27 09:49:14,4158,GB,Southampton General Hospital,True,2020,4,27,9,2020-04-27,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-27 09:49:48,4159,GB,Alder Hey Children's Hospital,True,2020,4,27,9,2020-04-27,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-27 09:53:35,4161,GB,St Helier Hospital,True,2020,4,27,9,2020-04-27,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-27 09:54:59,4162,GB,Princess Alexandra Hospital,False,2020,4,27,9,2020-04-27,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-27 09:56:41,4163,GB,Norfolk and Norwich University Hospital,True,2020,4,27,9,2020-04-27,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-27 09:57:15,4164,GB,Royal Devon and Exeter Hospital (wonford),True,2020,4,27,9,2020-04-27,67.0,50.71625940000001,-3.5066567,"[50.71625940000001, -3.5066567]"
2020-04-27 09:59:06,4165,GB,Watford General Hospital,True,2020,4,27,9,2020-04-27,117.0,51.648629,-0.40326069999999997,"[51.648629, -0.4032607]"
2020-04-27 10:01:01,4168,GB,Glan Clwyd Hospital,False,2020,4,27,10,2020-04-27,25.0,53.272158,-3.4949477,"[53.272158, -3.4949477]"
2020-04-27 10:01:32,4169,GB,Cambridge University Hospital,False,2020,4,27,10,2020-04-27,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-27 10:03:33,4170,GB,Great Western Hospital,True,2020,4,27,10,2020-04-27,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-27 10:04:17,4171,GB,Queen Elizabeth The Queen Mother Hospital,True,2020,4,27,10,2020-04-27,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-27 10:04:57,4172,GB,Northwick Park & St Marks Hospital,True,2020,4,27,10,2020-04-27,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-27 10:06:15,4173,GB,John Radcliffe Hospital,False,2020,4,27,10,2020-04-27,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-27 10:06:34,4174,GB,St George's (London),True,2020,4,27,10,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 10:06:59,4175,GB,John Radcliffe Hospital,True,2020,4,27,10,2020-04-27,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-27 10:08:42,4176,GB,Hammersmith Hospital,True,2020,4,27,10,2020-04-27,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-27 10:09:20,4178,GB,St Thomas' Hospital,True,2020,4,27,10,2020-04-27,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-27 10:09:41,4179,GB,Southend Hospital,True,2020,4,27,10,2020-04-27,31.0,51.5538593,0.6877327999999999,"[51.5538593, 0.6877327999999999]"
2020-04-27 10:10:41,4180,GB,Homerton University Hospital,True,2020,4,27,10,2020-04-27,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-27 10:10:56,4181,GB,Chelsea and Westminster,True,2020,4,27,10,2020-04-27,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-27 10:11:00,4182,GB,Southampton General Hospital,True,2020,4,27,10,2020-04-27,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-27 10:11:37,4183,GB,Musgrove Park Hospital,True,2020,4,27,10,2020-04-27,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-27 10:12:30,4184,GB,Croydon University Hospital,False,2020,4,27,10,2020-04-27,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-27 10:15:14,4185,GB,Churchill Hospital,True,2020,4,27,10,2020-04-27,26.0,51.7493734,-1.2152579,"[51.7493734, -1.2152579]"
2020-04-27 10:15:59,4186,GB,John Radcliffe Hospital,False,2020,4,27,10,2020-04-27,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-27 10:16:25,4187,GB,Kettering General Hospital,False,2020,4,27,10,2020-04-27,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-27 10:16:45,4188,GB,Bristol Royal Infirmary,True,2020,4,27,10,2020-04-27,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-27 10:17:04,4189,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,27,10,2020-04-27,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-27 10:17:50,4190,GB,Royal Free Hospital,True,2020,4,27,10,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 10:17:55,4191,GB,Bristol Royal Infirmary,False,2020,4,27,10,2020-04-27,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-27 10:18:07,4192,GB,Northwick Park & St Marks Hospital,False,2020,4,27,10,2020-04-27,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-27 10:18:34,4193,GB,Barnet Hospital - General Medicine,False,2020,4,27,10,2020-04-27,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-27 10:19:52,4194,GB,Manchester Royal Infirmary,True,2020,4,27,10,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 10:22:19,4195,GB,Wythenshawe Hospital,True,2020,4,27,10,2020-04-27,104.0,53.38909920000001,-2.2930843999999997,"[53.3890992, -2.2930844]"
2020-04-27 10:23:25,4196,GB,Guy's Hospital,True,2020,4,27,10,2020-04-27,72.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-27 10:23:30,4198,GB,Royal Berkshire Hospital,True,2020,4,27,10,2020-04-27,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-27 10:25:20,4199,GB,Basildon University Hospital,True,2020,4,27,10,2020-04-27,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-27 10:25:21,4200,GB,John Radcliffe Hospital,True,2020,4,27,10,2020-04-27,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-27 10:25:38,4201,GB,North Middlesex Hospital,False,2020,4,27,10,2020-04-27,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-27 10:26:25,4202,GB,Southmead Hospital,True,2020,4,27,10,2020-04-27,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-27 10:28:13,4203,GB,University College London Hospital NHS Trust,True,2020,4,27,10,2020-04-27,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-27 10:28:54,4204,GB,University College London Hospital NHS Trust,True,2020,4,27,10,2020-04-27,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-27 10:28:55,4205,GB,University College London Hospital NHS Trust,True,2020,4,27,10,2020-04-27,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-27 10:31:35,4207,GB,Chelsea and Westminster,True,2020,4,27,10,2020-04-27,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-27 10:31:39,4208,GB,Southampton General Hospital,False,2020,4,27,10,2020-04-27,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-27 10:31:56,4209,GB,Prince Charles Hospital,True,2020,4,27,10,2020-04-27,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-27 10:34:11,4210,GB,University Hospital Coventry/Warwickshire,True,2020,4,27,10,2020-04-27,19.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-27 10:34:49,4211,GB,St George's (London),True,2020,4,27,10,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 10:34:50,4212,GB,Russells Hall Hospital,True,2020,4,27,10,2020-04-27,53.0,52.50251420000001,-2.1189906,"[52.50251420000001, -2.1189906]"
2020-04-27 10:35:05,4214,GB,Lewisham Hospital,True,2020,4,27,10,2020-04-27,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-27 10:35:07,4215,GB,Wexham Park Hospital,False,2020,4,27,10,2020-04-27,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-27 10:35:07,4216,GB,Leicester Royal Infirmary,True,2020,4,27,10,2020-04-27,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-27 10:35:10,4217,GB,St George's Hospital (London) - General Medicine,False,2020,4,27,10,2020-04-27,1.0,51.42656299999999,-0.17522839999999998,"[51.42656299999999, -0.1752284]"
2020-04-27 10:35:24,4218,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,27,10,2020-04-27,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-27 10:35:35,4219,GB,Lister Hospital,False,2020,4,27,10,2020-04-27,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-27 10:36:16,4220,GB,Royal Cornwall Hospital (treliske),True,2020,4,27,10,2020-04-27,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-27 10:37:18,4222,GB,St Mary's Hospital (Paddington),False,2020,4,27,10,2020-04-27,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-27 10:37:53,4223,GB,Northwick Park & St Marks Hospital,True,2020,4,27,10,2020-04-27,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-27 10:39:10,4224,GB,Tunbridge Wells Hospital,True,2020,4,27,10,2020-04-27,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-27 10:39:38,4225,GB,Broomfield Hospital,True,2020,4,27,10,2020-04-27,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-27 10:39:56,4226,GB,Royal Free Hospital,False,2020,4,27,10,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 10:40:08,4227,GB,St George's (London),True,2020,4,27,10,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 10:40:17,4228,GB,Manchester Royal Infirmary,False,2020,4,27,10,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 10:40:23,4229,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,27,10,2020-04-27,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-27 10:41:44,4231,GB,St Thomas' Hospital,True,2020,4,27,10,2020-04-27,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-27 10:42:57,4232,GB,Homerton University Hospital,True,2020,4,27,10,2020-04-27,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-27 10:42:57,4233,GB,Homerton University Hospital,True,2020,4,27,10,2020-04-27,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-27 10:43:58,4234,GB,Royal Hampshire County Hospital,False,2020,4,27,10,2020-04-27,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-27 10:44:18,4235,GB,Northwick Park & St Marks Hospital,True,2020,4,27,10,2020-04-27,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-27 10:44:29,4236,GB,Swindon Great Western -ED,False,2020,4,27,10,2020-04-27,1.0,51.5651412,-1.7843563999999998,"[51.5651412, -1.7843564]"
2020-04-27 10:46:05,4238,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,27,10,2020-04-27,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-27 10:48:38,4239,GB,Whipps Cross University Hospital,True,2020,4,27,10,2020-04-27,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-27 10:48:54,4240,GB,Belfast Hospital for Sick Children,False,2020,4,27,10,2020-04-27,7.0,54.59163359999999,-5.9582215,"[54.59163359999999, -5.9582215]"
2020-04-27 10:48:59,4241,GB,Salford Royal Hospitals NHS Trust,True,2020,4,27,10,2020-04-27,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-27 10:50:36,4242,GB,Southampton General Hospital,False,2020,4,27,10,2020-04-27,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-27 10:51:26,4243,GB,Sandwell General Hospital,True,2020,4,27,10,2020-04-27,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-27 10:51:38,4244,GB,Royal Victoria Hospital,True,2020,4,27,10,2020-04-27,35.0,54.59454350000001,-5.954204499999999,"[54.5945435, -5.954204499999999]"
2020-04-27 10:52:37,4245,GB,Royal Gwent Hospital,True,2020,4,27,10,2020-04-27,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-27 10:53:08,4246,GB,Lister Hospital,True,2020,4,27,10,2020-04-27,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-27 10:53:09,4247,GB,William Harvey Hospital (ashford),False,2020,4,27,10,2020-04-27,31.0,51.1414328,0.9144713,"[51.1414328, 0.9144713]"
2020-04-27 10:53:22,4248,GB,Yeovil District Hospital,True,2020,4,27,10,2020-04-27,10.0,50.944841499999995,-2.6345485,"[50.9448415, -2.6345485]"
2020-04-27 10:53:36,4249,GB,Manchester Royal Infirmary,True,2020,4,27,10,2020-04-27,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-27 10:53:47,4250,GB,Southampton General Hospital,True,2020,4,27,10,2020-04-27,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-27 10:54:46,4251,GB,Doncaster Royal Infirmary,False,2020,4,27,10,2020-04-27,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-27 10:55:28,4252,GB,Bristol Royal Infirmary Staff,True,2020,4,27,10,2020-04-27,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-27 10:56:34,4253,GB,University Hospital of Wales,False,2020,4,27,10,2020-04-27,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-27 10:56:37,4254,GB,Royal Sussex County Hospital,True,2020,4,27,10,2020-04-27,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-27 10:57:29,4255,GB,Whipps Cross University Hospital,True,2020,4,27,10,2020-04-27,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-27 10:58:22,4256,GB,Forth Valley Royal Hospital,True,2020,4,27,10,2020-04-27,9.0,56.025273399999996,-3.8490303,"[56.0252734, -3.8490303]"
2020-04-27 10:58:22,4257,GB,Forth Valley Royal Hospital,True,2020,4,27,10,2020-04-27,9.0,56.025273399999996,-3.8490303,"[56.0252734, -3.8490303]"
2020-04-27 10:59:41,4258,GB,Warrington Hospital,True,2020,4,27,10,2020-04-27,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-27 11:00:01,4259,GB,Queen's Hospital Romford,False,2020,4,27,11,2020-04-27,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-27 11:00:53,4260,GB,Northwick Park & St Marks Hospital,False,2020,4,27,11,2020-04-27,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-27 11:02:05,4261,GB,Morriston Hospital,False,2020,4,27,11,2020-04-27,48.0,51.6840876,-3.9340387999999997,"[51.6840876, -3.9340388]"
2020-04-27 11:02:19,4262,GB,Royal Free Hospital,True,2020,4,27,11,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 11:02:45,4263,GB,Glasgow Royal Infirmary,False,2020,4,27,11,2020-04-27,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-27 11:03:05,4264,GB,Tunbridge Wells Hospital,False,2020,4,27,11,2020-04-27,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-27 11:03:05,4265,GB,St George's (London),True,2020,4,27,11,2020-04-27,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-27 11:03:09,4266,GB,St Thomas' Hospital,True,2020,4,27,11,2020-04-27,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-27 11:03:58,4267,GB,Luton and Dunstable Hospital,False,2020,4,27,11,2020-04-27,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-27 11:05:00,4268,GB,Royal Cornwall Hospital (treliske),True,2020,4,27,11,2020-04-27,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-27 11:05:55,4269,GB,Chesterfield Royal Hospital,True,2020,4,27,11,2020-04-27,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-27 11:05:55,4270,GB,Chesterfield Royal Hospital,True,2020,4,27,11,2020-04-27,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-27 11:07:26,4271,GB,Royal Bournemouth General Hospital,False,2020,4,27,11,2020-04-27,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-27 11:07:29,4272,GB,Royal Infirmary of Edinburgh,True,2020,4,27,11,2020-04-27,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-27 11:07:40,4273,GB,Queen Alexandra Hospital,True,2020,4,27,11,2020-04-27,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-27 11:07:40,4274,GB,Chelsea and Westminster,True,2020,4,27,11,2020-04-27,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-27 11:07:46,4275,GB,Prince Charles Hospital,True,2020,4,27,11,2020-04-27,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-27 11:08:04,4276,GB,Christie Hospital NHS Trust,True,2020,4,27,11,2020-04-27,12.0,53.4299933,-2.2304992,"[53.4299933, -2.2304992]"
2020-04-27 11:09:26,4278,GB,Royal United Hospital,True,2020,4,27,11,2020-04-27,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-27 11:09:47,4279,GB,Royal Free COVID-19,True,2020,4,27,11,2020-04-27,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 11:10:55,4280,GB,The Royal Bolton Hospital,True,2020,4,27,11,2020-04-27,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-27 11:10:58,4281,GB,Chelsea and Westminster,True,2020,4,27,11,2020-04-27,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-27 11:12:04,4282,GB,Royal Albert Edward Infirmary,False,2020,4,27,11,2020-04-27,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-27 11:12:07,4283,GB,Princess Royal University Hospital (Kent),False,2020,4,27,11,2020-04-27,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-27 11:12:30,4284,GB,St Bartholomew's Hospital,True,2020,4,27,11,2020-04-27,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-27 11:13:00,4285,GB,St Peter's Hospital,True,2020,4,27,11,2020-04-27,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-27 11:13:50,4286,GB,King's College Hospital,False,2020,4,27,11,2020-04-27,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-27 11:14:43,4287,GB,Royal Free Hospital,False,2020,4,27,11,2020-04-27,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-27 11:15:34,4288,GB,Alder Hey Children's Hospital,True,2020,4,27,11,2020-04-27,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-27 11:16:16,4289,GB,Tameside General Hospital,False,2020,4,27,11,2020-04-27,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-27 11:17:05,4290,GB,New Cross Hospital,True,2020,4,27,11,2020-04-27,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-27 11:17:39,4291,GB,Northern General Hospital,True,2020,4,27,11,2020-04-27,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-27 11:17:48,4292,GB,Milton Keynes University Hospital NHS Foundation Trust,False,2020,4,27,11,2020-04-27,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-27 11:18:40,4293,GB,Royal Victoria Hospital (Belfast),True,2020,4,27,11,2020-04-27,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
