time,*/-,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-25 02:05:12,2530,GB,Queen Elizabeth Hospital (Kings Lynn),False,2020,4,25,2,2020-04-25,9.0,52.75646329999999,0.4462463,"[52.7564633, 0.4462463]"
2020-04-25 02:06:04,2531,GB,Royal Preston Hospital,False,2020,4,25,2,2020-04-25,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-25 02:09:26,2532,GB,Lister Hospital,True,2020,4,25,2,2020-04-25,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-25 02:09:34,2533,GB,Basildon University Hospital,True,2020,4,25,2,2020-04-25,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-25 02:18:18,2535,GB,Royal Free COVID-19,False,2020,4,25,2,2020-04-25,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 02:21:28,2537,GB,Poole General Hospital,True,2020,4,25,2,2020-04-25,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-25 02:23:03,2538,GB,Royal Hampshire County Hospital,False,2020,4,25,2,2020-04-25,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-25 02:31:27,2539,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,25,2,2020-04-25,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-25 02:31:47,2540,GB,Northern General Hospital,True,2020,4,25,2,2020-04-25,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-25 02:33:25,2541,GB,Ealing Hospital,True,2020,4,25,2,2020-04-25,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-25 02:44:13,2542,GB,Craigavon Area Hospital,True,2020,4,25,2,2020-04-25,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-25 02:45:48,2543,GB,The Royal Bolton Hospital,False,2020,4,25,2,2020-04-25,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-25 02:49:18,2544,GB,Royal Infirmary of Edinburgh,True,2020,4,25,2,2020-04-25,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-25 02:49:52,2545,GB,Warrington Hospital,True,2020,4,25,2,2020-04-25,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-25 02:52:05,2546,GB,Northwick Park & St Marks Hospital,False,2020,4,25,2,2020-04-25,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-25 02:52:48,2547,GB,Alder Hey Children's Hospital,True,2020,4,25,2,2020-04-25,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-25 02:53:04,2548,GB,King George Hospital,False,2020,4,25,2,2020-04-25,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-25 02:55:31,2549,GB,Luton and Dunstable Hospital,False,2020,4,25,2,2020-04-25,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-25 02:58:49,2550,GB,Sandwell General Hospital,True,2020,4,25,2,2020-04-25,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-25 02:59:03,2551,GB,Broomfield Hospital,True,2020,4,25,2,2020-04-25,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-25 02:59:07,2552,GB,Broomfield Hospital,False,2020,4,25,2,2020-04-25,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-25 03:00:56,2553,GB,Whipps Cross University Hospital,False,2020,4,25,3,2020-04-25,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-25 03:02:09,2554,GB,Great Western Hospital,True,2020,4,25,3,2020-04-25,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-25 03:08:02,2555,GB,Salford Royal Hospitals NHS Trust,False,2020,4,25,3,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 03:09:19,2556,GB,Gloucester Royal Hospital,True,2020,4,25,3,2020-04-25,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-25 03:10:18,2557,GB,University Hospital of Wales,True,2020,4,25,3,2020-04-25,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-25 03:15:43,2558,GB,University Hospital of Wales,True,2020,4,25,3,2020-04-25,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-25 03:29:12,2560,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,25,3,2020-04-25,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-25 03:40:09,2561,GB,Royal Infirmary of Edinburgh,False,2020,4,25,3,2020-04-25,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-25 03:41:28,2562,GB,Glasgow Royal Infirmary,True,2020,4,25,3,2020-04-25,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-25 04:01:45,2563,GB,Stepping Hill Hospital,True,2020,4,25,4,2020-04-25,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-25 04:07:22,2564,GB,Ealing Hospital,True,2020,4,25,4,2020-04-25,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-25 04:08:56,2565,GB,Colchester General Hospital,False,2020,4,25,4,2020-04-25,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-25 04:15:32,2566,GB,Queen Alexandra Hospital,True,2020,4,25,4,2020-04-25,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-25 04:23:49,2567,GB,Musgrove Park Hospital,True,2020,4,25,4,2020-04-25,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-25 04:24:53,2568,GB,Worcestershire Royal Hospital,True,2020,4,25,4,2020-04-25,34.0,52.1912499,-2.1811171000000003,"[52.1912499, -2.1811171]"
2020-04-25 04:27:38,2569,GB,Southmead Hospital,True,2020,4,25,4,2020-04-25,96.0,51.49681760000001,-2.5916111,"[51.4968176, -2.5916111]"
2020-04-25 04:32:37,2570,GB,Lister Hospital,True,2020,4,25,4,2020-04-25,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-25 04:44:12,2571,GB,Dundonald Ulster Hospital,True,2020,4,25,4,2020-04-25,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-25 05:01:06,2572,GB,Southampton General Hospital,True,2020,4,25,5,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 05:21:18,2574,GB,St Bartholomew's Hospital,True,2020,4,25,5,2020-04-25,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-25 05:21:34,2575,GB,Royal Gwent Hospital,True,2020,4,25,5,2020-04-25,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-25 05:26:18,2576,GB,Queen Elizabeth The Queen Mother Hospital,False,2020,4,25,5,2020-04-25,28.0,51.37689879999999,1.3888717,"[51.3768988, 1.3888717]"
2020-04-25 05:30:08,2577,GB,Royal Gwent Hospital,True,2020,4,25,5,2020-04-25,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-25 05:40:39,2578,GB,Arrowe Park Hospital,False,2020,4,25,5,2020-04-25,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-25 05:51:51,2580,GB,Royal Infirmary of Edinburgh,True,2020,4,25,5,2020-04-25,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-25 05:53:06,2581,GB,Homerton University Hospital,False,2020,4,25,5,2020-04-25,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-25 05:56:30,2582,GB,Royal Free Hospital,False,2020,4,25,5,2020-04-25,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 05:56:30,2583,GB,Royal Free Hospital,False,2020,4,25,5,2020-04-25,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 06:26:52,2584,GB,Bristol Royal Infirmary,True,2020,4,25,6,2020-04-25,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-25 06:29:08,2585,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,25,6,2020-04-25,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-25 06:29:31,2586,GB,Royal Sussex County Hospital,True,2020,4,25,6,2020-04-25,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-25 06:46:16,2588,GB,Southampton General Hospital,False,2020,4,25,6,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 07:04:09,2589,GB,Queen Elizabeth Hospital (Kings Lynn),False,2020,4,25,7,2020-04-25,9.0,52.75646329999999,0.4462463,"[52.7564633, 0.4462463]"
2020-04-25 07:04:12,2590,GB,Queen Elizabeth Hospital (Kings Lynn),False,2020,4,25,7,2020-04-25,9.0,52.75646329999999,0.4462463,"[52.7564633, 0.4462463]"
2020-04-25 07:11:09,2591,GB,HHFT - Emergency Department,True,2020,4,25,7,2020-04-25,2.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-25 07:14:13,2592,GB,Queen Elizabeth Hospital (Birmingham),True,2020,4,25,7,2020-04-25,248.0,52.4512054,-1.9429313000000001,"[52.4512054, -1.9429313]"
2020-04-25 07:18:28,2593,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,25,7,2020-04-25,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-25 07:26:17,2594,GB,St James's University Hospital,False,2020,4,25,7,2020-04-25,102.0,53.807603500000006,-1.5220971,"[53.8076035, -1.5220971]"
2020-04-25 07:36:01,2596,GB,Leicester Royal Infirmary,True,2020,4,25,7,2020-04-25,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-25 07:43:00,2598,GB,Craigavon Area Hospital,True,2020,4,25,7,2020-04-25,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-25 07:43:51,2599,GB,Salford Royal Hospitals NHS Trust,False,2020,4,25,7,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 07:44:58,2600,GB,Royal Sussex County Hospital,True,2020,4,25,7,2020-04-25,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-25 07:47:00,2601,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,25,7,2020-04-25,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-25 07:47:00,2602,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,25,7,2020-04-25,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-25 07:48:22,2603,GB,Worthing Hospital,True,2020,4,25,7,2020-04-25,73.0,50.8166569,-0.3636178,"[50.8166569, -0.3636178]"
2020-04-25 07:52:04,2605,GB,Ninewells Hospital,True,2020,4,25,7,2020-04-25,6.0,56.46425429999999,-3.0379186000000002,"[56.4642543, -3.0379186]"
2020-04-25 07:58:32,2606,GB,Royal Surrey County Hospital,True,2020,4,25,7,2020-04-25,93.0,51.241124299999996,-0.6085178000000001,"[51.2411243, -0.6085178]"
2020-04-25 08:04:23,2609,GB,King's College Hospital,True,2020,4,25,8,2020-04-25,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-25 08:09:47,2610,GB,Princess Alexandra Hospital,False,2020,4,25,8,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 08:12:22,2611,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,25,8,2020-04-25,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-25 08:19:10,2612,GB,Newham General Hospital,True,2020,4,25,8,2020-04-25,92.0,51.5228541,0.0376721,"[51.5228541, 0.0376721]"
2020-04-25 08:20:26,2613,GB,Northampton General Hospital ( Acute ),True,2020,4,25,8,2020-04-25,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-25 08:24:20,2614,GB,Princess Alexandra Hospital,True,2020,4,25,8,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 08:24:36,2615,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,25,8,2020-04-25,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-25 08:29:51,2616,GB,Royal Free Hospital,False,2020,4,25,8,2020-04-25,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 08:31:45,2617,GB,Queen's Hospital Romford,True,2020,4,25,8,2020-04-25,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-25 08:31:45,2618,GB,Queen's Hospital Romford,True,2020,4,25,8,2020-04-25,58.0,51.5685531,0.1812964,"[51.5685531, 0.1812964]"
2020-04-25 08:37:01,2619,GB,Whiston Hospital,True,2020,4,25,8,2020-04-25,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-25 08:38:18,2620,GB,Airedale General Hospital,True,2020,4,25,8,2020-04-25,14.0,53.89774389999999,-1.9641650000000002,"[53.89774389999999, -1.964165]"
2020-04-25 08:40:53,2621,GB,Frimley Park Hospital,False,2020,4,25,8,2020-04-25,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-25 08:43:29,2623,GB,Princess Alexandra Hospital,True,2020,4,25,8,2020-04-25,130.0,51.77104989999999,0.0858092,"[51.77104989999999, 0.0858092]"
2020-04-25 08:48:08,2625,GB,Sandwell General Hospital,True,2020,4,25,8,2020-04-25,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-25 08:56:10,2626,GB,Leicester Royal Infirmary,False,2020,4,25,8,2020-04-25,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-25 08:58:58,2627,GB,North Middlesex Hospital,True,2020,4,25,8,2020-04-25,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-25 09:04:47,2628,GB,Torbay District General Hospital,True,2020,4,25,9,2020-04-25,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-25 09:07:47,2629,GB,Hull Royal Infirmary,True,2020,4,25,9,2020-04-25,79.0,53.7432787,-0.3581106,"[53.7432787, -0.3581106]"
2020-04-25 09:11:59,2630,GB,Northern General Hospital,True,2020,4,25,9,2020-04-25,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-25 09:12:07,2631,GB,Whiston Hospital,False,2020,4,25,9,2020-04-25,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-25 09:12:50,2632,GB,St Thomas' Hospital,True,2020,4,25,9,2020-04-25,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-25 09:16:09,2634,GB,Princess Royal Hospital (West Sussex),True,2020,4,25,9,2020-04-25,37.0,50.9908007,-0.0912834,"[50.9908007, -0.09128340000000001]"
2020-04-25 09:17:35,2635,GB,Churchill Hospital,False,2020,4,25,9,2020-04-25,26.0,51.7493734,-1.2152579,"[51.7493734, -1.2152579]"
2020-04-25 09:23:48,2636,GB,Basingstoke and North Hampshire Hospital,True,2020,4,25,9,2020-04-25,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-25 09:24:11,2637,GB,Royal Brompton Hospital,True,2020,4,25,9,2020-04-25,18.0,51.489249,-0.170181,"[51.489249, -0.170181]"
2020-04-25 09:26:43,2638,GB,Craigavon Area Hospital,True,2020,4,25,9,2020-04-25,119.0,54.4345127,-6.4097583999999985,"[54.4345127, -6.409758399999999]"
2020-04-25 09:28:01,2639,GB,University College London Hospital NHS Trust,True,2020,4,25,9,2020-04-25,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-25 09:29:14,2640,GB,Croydon University Hospital,True,2020,4,25,9,2020-04-25,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-25 09:30:07,2641,GB,Southampton General Hospital,True,2020,4,25,9,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 09:33:22,2643,GB,Royal Free Hospital,True,2020,4,25,9,2020-04-25,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 09:36:24,2644,GB,Queen Elizabeth Hospital (Kings Lynn),False,2020,4,25,9,2020-04-25,9.0,52.75646329999999,0.4462463,"[52.7564633, 0.4462463]"
2020-04-25 09:36:42,2645,GB,Southampton General Hospital,True,2020,4,25,9,2020-04-25,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-25 09:37:19,2646,GB,Royal London Hospital,False,2020,4,25,9,2020-04-25,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-25 09:39:22,2648,GB,Royal Cornwall Hospital (treliske),True,2020,4,25,9,2020-04-25,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-25 09:40:46,2649,GB,University College London Hospital NHS Trust,True,2020,4,25,9,2020-04-25,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-25 09:40:50,2650,GB,Manchester Royal Infirmary,True,2020,4,25,9,2020-04-25,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-25 09:41:34,2651,GB,The Royal Bolton Hospital,True,2020,4,25,9,2020-04-25,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-25 09:41:42,2652,GB,St George's (London),True,2020,4,25,9,2020-04-25,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-25 09:42:23,2654,GB,Queen Alexandra Hospital,True,2020,4,25,9,2020-04-25,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-25 09:47:39,2655,GB,Royal Sussex County Hospital,True,2020,4,25,9,2020-04-25,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-25 09:49:27,2657,GB,Royal United Hospital,True,2020,4,25,9,2020-04-25,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-25 09:55:10,2658,GB,Bedford Hospital,True,2020,4,25,9,2020-04-25,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-25 09:55:28,2659,GB,St Thomas' Hospital,True,2020,4,25,9,2020-04-25,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-25 09:55:32,2660,GB,St Thomas' Hospital,True,2020,4,25,9,2020-04-25,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-25 09:55:35,2661,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:37,2662,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:38,2663,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:38,2664,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:38,2665,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:38,2666,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:39,2667,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:39,2668,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:40,2669,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:40,2670,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:55:41,2671,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,9,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 09:56:23,2672,GB,Cambridge University Hospital,False,2020,4,25,9,2020-04-25,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-25 09:56:24,2673,GB,Torbay District General Hospital,True,2020,4,25,9,2020-04-25,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-25 09:57:23,2674,GB,Royal London Hospital,False,2020,4,25,9,2020-04-25,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-25 09:57:44,2675,GB,Barnet Hospital,False,2020,4,25,9,2020-04-25,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-25 09:58:34,2676,GB,North Middlesex Hospital,True,2020,4,25,9,2020-04-25,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-25 09:59:14,2677,GB,Luton and Dunstable Hospital,True,2020,4,25,9,2020-04-25,92.0,51.894793299999996,-0.47463710000000003,"[51.8947933, -0.4746371]"
2020-04-25 10:01:12,2678,GB,Hillingdon Hospital,False,2020,4,25,10,2020-04-25,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-25 10:01:24,2679,GB,Gloucester Royal Hospital,True,2020,4,25,10,2020-04-25,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-25 10:02:02,2680,GB,Royal Free COVID-19,True,2020,4,25,10,2020-04-25,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-25 10:03:03,2681,GB,Dorset County Hospital,True,2020,4,25,10,2020-04-25,30.0,50.7129307,-2.4460789000000003,"[50.7129307, -2.4460789]"
2020-04-25 10:04:36,2682,GB,Royal Victoria Hospital (Belfast),True,2020,4,25,10,2020-04-25,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-25 10:05:04,2684,GB,Basingstoke and North Hampshire Hospital,True,2020,4,25,10,2020-04-25,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-25 10:05:50,2685,GB,Kingston Hospital,True,2020,4,25,10,2020-04-25,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-25 10:09:50,2687,GB,Barnet Hospital,True,2020,4,25,10,2020-04-25,199.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-25 10:10:05,2688,GB,Salford Royal Hospitals NHS Trust,True,2020,4,25,10,2020-04-25,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-25 10:16:14,2690,GB,Countess Of Chester Hospital,True,2020,4,25,10,2020-04-25,43.0,53.2082328,-2.8981136000000003,"[53.2082328, -2.8981136]"
2020-04-25 10:16:24,2691,GB,Royal Cornwall Hospital (treliske),True,2020,4,25,10,2020-04-25,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-25 10:17:15,2692,GB,Royal Infirmary of Edinburgh,True,2020,4,25,10,2020-04-25,130.0,55.92150649999999,-3.1357575,"[55.9215065, -3.1357575]"
2020-04-25 10:18:11,2697,GB,Queen Alexandra Hospital,True,2020,4,25,10,2020-04-25,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-25 10:20:03,2698,GB,Torbay District General Hospital,False,2020,4,25,10,2020-04-25,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
